id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
71101990,71101990,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",PLATINA EM OUTRAS FORMAS,KG,Quilograma,,,,,,,
71102100,71102100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",PALÁDIO EM FORMA BRUTA OU EM PÓ,KG,Quilograma,,,,,,,
71102900,71102900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",PALÁDIO EM FORMAS SEMIMANUFATURADAS,KG,Quilograma,,,,,,,
71103100,71103100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",RÓDIO EM FORMA BRUTA OU EM PÓ,KG,Quilograma,,,,,,,
71103900,71103900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",RÓDIO EM FORMAS SEMIMANUFATURADAS,KG,Quilograma,,,,,,,
71104100,71104100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","IRÍDIO,ÓSMIO E RUTÊNIO EM FORMA BRUTA E PÓ",KG,Quilograma,,,,,,,
71104900,71104900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","IRÍDIO,ÓSMIO,RUTÊNIO,FORMAS SEMIMANUFATS.",KG,Quilograma,,,,,,,
71110000,71110000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","MET,PRATA/OURO,FOLH./CHAP.PLAT.BRUTA/SEMIM.",KG,Quilograma,,,,,,,
71123010,71123010,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","CINZAS C/OURO,MAS Ñ C/OUTS.METAIS PRECIOSOS",KG,Quilograma,,,,,,,
71123020,71123020,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","CINZAS C/PLATINA,MAS Ñ C/OUTS.MET.PRECIOSOS",KG,Quilograma,,,,,,,
71123090,71123090,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OUTS.CINZAS C/METAIS PREC./COMP.METAIS PREC.,KG,Quilograma,,,,,,,
71129100,71129100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","OUTS.DESP.RESÍD.D/OURO,MET.FOLH./CHAP.OURO",KG,Quilograma,,,,,,,
71129200,71129200,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OUTS.DESP.RESÍD.D/PLAT.MET.FOLH./CHAP.D/PLAT.,KG,Quilograma,,,,,,,
71129900,71129900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OUTS.RESÍD/DESPERD.D/OUTS.METAIS PREC.ETC,KG,Quilograma,,,,,,,
71131100,71131100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",ART.JOALH.D/PRATA OU REV.FOLH.CHAP.OUTS.METAIS,KG,Quilograma,,,,,,,
71131900,71131900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","ARTEFATOS D/JOALHARIA,D/OUTS.MET.PRECIOSOS",KG,Quilograma,,,,,,,
71132000,71132000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",ART.JOALH.MET.COMUM FOLH./CHAP.METAIS PREC.,KG,Quilograma,,,,,,,
71141100,71141100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",ART.OURIV.D/PRATA REV.FOLH.CHAP.MET.PRECIOSOS,KG,Quilograma,,,,,,,
71141900,71141900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",ART.OURIV.OUT.MET.PREC/CHAP.ETC METAIS PRECIOSOS,KG,Quilograma,,,,,,,
71142000,71142000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",ART.OURIV.MET.COMUNS FOLH/CHAP.MET.PRECIOSOS,KG,Quilograma,,,,,,,
71151000,71151000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","TELAS OU GRADES CATALISADORAS, DE PLATINA",KG,Quilograma,,,,,,,
71159000,71159000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OUTS.OBRAS D/MET.PREC/FOLH/CHAP Ñ CIT.ANTER.,KG,Quilograma,,,,,,,
71161000,71161000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OBRAS DE PÉROLAS NATURAIS OU CULTIVADAS,KG,Quilograma,,,,,,,
71162010,71162010,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OBRAS DE DIAMANTES SINTÉTICOS,KG,Quilograma,,,,,,,
71162020,71162020,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","GUIAS D/AGULHS,D/RUBI,P/CABEÇAS D/IMPRESSÃO",KG,Quilograma,,,,,,,
71162090,71162090,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","OUTS.OBRAS D/PEDRAS PRECS./SEMI,SINT/RECONS",KG,Quilograma,,,,,,,
71171100,71171100,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","ABOTOADURAS D/METAIS, E OUTROS BOTÕES",KG,Quilograma,,,,,,,
71171900,71171900,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","OUTS.BIJUTERIAS D/MET.COMUNS,PRAT.DOUR.PLAT.",KG,Quilograma,,,,,,,
71179000,71179000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OUTRAS BIJUTERIAS,KG,Quilograma,,,,,,,
71181010,71181010,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","MOEDAS DESTS.A TER CURSO LEGAL,EXC.D/OURO",KG,Quilograma,,,,,,,
71181090,71181090,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS","OUTRAS MOEDAS S/CURSO LEGAL, EXCETO D/OURO",KG,Quilograma,,,,,,,
71189000,71189000,"PÉROLAS NATURAIS OU CULTIVADAS, PEDRAS PRECIOSAS OU SEMIPRECIOSAS E SEMELHANTES, METAIS PRECIOSOS, METAIS FOLHEADOS OU CHAPEADOS DE METAIS PRECIOSOS (PLAQUÊ), E SUAS OBRAS; BIJUTERIAS; MOEDAS",OUTRAS MOEDAS,KG,Quilograma,,,,,,,
72011000,72011000,"FERRO FUNDIDO, FERRO E AÇO","FERRO FUND.BRUTO Ñ LIG.PESO< 0,5% D/FÓSFORO",KG,Quilograma,,,,,,,
72012000,72012000,"FERRO FUNDIDO, FERRO E AÇO","FERRO FUND.BRUTO Ñ LIG.PESO> 0,5% D/FÓSFORO",KG,Quilograma,,,,,,,
72015000,72015000,"FERRO FUNDIDO, FERRO E AÇO","LIGAS D/FERRO FUND.BRUTO,#SPIEGEL#,LING.SEM.",KG,Quilograma,,,,,,,
72021100,72021100,"FERRO FUNDIDO, FERRO E AÇO",FERROMANGANÊS C/PESO + DE 2% DE CARBONO,KG,Quilograma,,,,,,,
72021900,72021900,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS FERROLIGAS DE FERROMANGANÊS,KG,Quilograma,,,,,,,
72022100,72022100,"FERRO FUNDIDO, FERRO E AÇO",FERROSSILÍCIO C/PESO + DE 55% DE SILÍCIO,KG,Quilograma,,,,,,,
72022900,72022900,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS FERROLIGAS DE FERROSSILÍCIO,KG,Quilograma,,,,,,,
72023000,72023000,"FERRO FUNDIDO, FERRO E AÇO",FERROSSILÍCIO-MANGANÊS,KG,Quilograma,,,,,,,
72024100,72024100,"FERRO FUNDIDO, FERRO E AÇO",FERROCROMO CONTENDO PESO>4% DE CARBONO,KG,Quilograma,,,,,,,
72024900,72024900,"FERRO FUNDIDO, FERRO E AÇO",OUTRAS FERROLIGAS DE FERROCROMO,KG,Quilograma,,,,,,,
72025000,72025000,"FERRO FUNDIDO, FERRO E AÇO",FERROSSILÍCIO-CROMO,KG,Quilograma,,,,,,,
72026000,72026000,"FERRO FUNDIDO, FERRO E AÇO",FERRONÍQUEL,KG,Quilograma,,,,,,,
72027000,72027000,"FERRO FUNDIDO, FERRO E AÇO",FERROMOLIBDÊNIO,KG,Quilograma,,,,,,,
72028000,72028000,"FERRO FUNDIDO, FERRO E AÇO",FERROTUNGSTÊNIO E FERROSSILÍCIO-TUNGSTÊNIO,KG,Quilograma,,,,,,,
72029100,72029100,"FERRO FUNDIDO, FERRO E AÇO",FERROTITÂNIO E FERROSSILÍCIO-TITÂNIO,KG,Quilograma,,,,,,,
72029200,72029200,"FERRO FUNDIDO, FERRO E AÇO",FERROVANÁDIO,KG,Quilograma,,,,,,,
72029300,72029300,"FERRO FUNDIDO, FERRO E AÇO",FERRONIÓBIO,KG,Quilograma,,,,,,,
72029910,72029910,"FERRO FUNDIDO, FERRO E AÇO",FERROFÓSFORO (FOSFETOS DE FERRO),KG,Quilograma,,,,,,,
72029990,72029990,"FERRO FUNDIDO, FERRO E AÇO",OUTROS FERROLIGAS,KG,Quilograma,,,,,,,
72031000,72031000,"FERRO FUNDIDO, FERRO E AÇO",PRODS.FERROSOS OBT.RED.DIR.MINÉRIO D/FERRO,KG,Quilograma,,,,,,,
72039000,72039000,"FERRO FUNDIDO, FERRO E AÇO","OUTS.PRODS.FERROSOS ESPONJOSOS, PED.,ESF.",KG,Quilograma,,,,,,,
72041000,72041000,"FERRO FUNDIDO, FERRO E AÇO",DESPERDÍCIOS E RESÍDUOS DE FERRO FUNDIDO,KG,Quilograma,,,,,,,
72042100,72042100,"FERRO FUNDIDO, FERRO E AÇO",DESPERDÍCIOS E RESÍDUOS DE AÇO INOXIDÁVEL,KG,Quilograma,,,,,,,
72042900,72042900,"FERRO FUNDIDO, FERRO E AÇO",DESPERDÍCIOS E RESÍDUOS D/OUTS.LIGAS D/AÇO,KG,Quilograma,,,,,,,
72043000,72043000,"FERRO FUNDIDO, FERRO E AÇO",DESPERD.RESÍDUOS D/FERRO E AÇO ESTANHADO,KG,Quilograma,,,,,,,
72044100,72044100,"FERRO FUNDIDO, FERRO E AÇO","RESÍD.D/TORNO,D/FRESA,APARAS,PÓ D/SERRA,ETC.",KG,Quilograma,,,,,,,
72044900,72044900,"FERRO FUNDIDO, FERRO E AÇO",OUTS.DESPERDÍCIOS E RES.Ñ CIT.ANTERIORMENTE,KG,Quilograma,,,,,,,
72045000,72045000,"FERRO FUNDIDO, FERRO E AÇO",DESPERDÍCIOS DE FERRO OU AÇO EM LINGOTES,KG,Quilograma,,,,,,,
72051000,72051000,"FERRO FUNDIDO, FERRO E AÇO","GRANALHAS D/FERRO/FUND/BRUTO/SPIGEL,OU AÇO",KG,Quilograma,,,,,,,
72052100,72052100,"FERRO FUNDIDO, FERRO E AÇO",PÓS DE LIGAS DE AÇO,KG,Quilograma,,,,,,,
72052910,72052910,"FERRO FUNDIDO, FERRO E AÇO","PÓS FERRO ESPONJ.,TEOR FE=OU>98%EM PESO",KG,Quilograma,,,,,,,
72052920,72052920,"FERRO FUNDIDO, FERRO E AÇO","PÓS D/FERRO REVS.C/RES.TERMOPLAST.,TEOR FE>98%,EM PÊSO",KG,Quilograma,,,,,,,
72052990,72052990,"FERRO FUNDIDO, FERRO E AÇO",OUTROS PÓS DE FERRO,KG,Quilograma,,,,,,,
72061000,72061000,"FERRO FUNDIDO, FERRO E AÇO",LINGOTES FERRO/AÇOS EXC.FERRO DA POS.7203,KG,Quilograma,,,,,,,
72069000,72069000,"FERRO FUNDIDO, FERRO E AÇO",OUTS FERRO/AÇO Ñ LIG.EM LINGOTES EXC.POS.7203,KG,Quilograma,,,,,,,
72071110,72071110,"FERRO FUNDIDO, FERRO E AÇO","#BILLETS# D/FERRO/AÇO,C<0.25% D/CARBONO",KG,Quilograma,,,,,,,
72071190,72071190,"FERRO FUNDIDO, FERRO E AÇO",OUTS.SEMIFAT.FE/AÇO Ñ LIG. SEC.TRANSV.QD./RET.,KG,Quilograma,,,,,,,
72071200,72071200,"FERRO FUNDIDO, FERRO E AÇO",OUTS.SEMIFAT.FE/AÇO Ñ LIG.SEC.TRANSV.RETANG.,KG,Quilograma,,,,,,,
72071900,72071900,"FERRO FUNDIDO, FERRO E AÇO",OUTS.PROD.SEMIFAT.FE/AÇO Ñ LIG.Ñ CIT.ANTERIOR.,KG,Quilograma,,,,,,,
72072000,72072000,"FERRO FUNDIDO, FERRO E AÇO","PROD.SEMIFAT.FE/AÇO Ñ LIG.P=>0,25% D/CARBONO",KG,Quilograma,,,,,,,
72081000,72081000,"FERRO FUNDIDO, FERRO E AÇO","LAMINADS PL.FER/AÇO,LARG.>=600MM,QUENT.ROL.",KG,Quilograma,,,,,,,
72082500,72082500,"FERRO FUNDIDO, FERRO E AÇO","LAMINADS PL.FER/AÇO,ESP.>=4,75MM,QUENT.ROL.",KG,Quilograma,,,,,,,
72082610,72082610,"FERRO FUNDIDO, FERRO E AÇO","LAMINADS PL.FER/AÇO,>=3,<4,75MM,EL.MIN.355MPA",KG,Quilograma,,,,,,,
72082690,72082690,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER/AÇO,ESPES.>=3,<4,75MM,ROLOS",KG,Quilograma,,,,,,,
72082710,72082710,"FERRO FUNDIDO, FERRO E AÇO","LAM.FER/AÇO,Q.,L>=60CM,ROL,DEC.E<3MM,275MPA",KG,Quilograma,,,,,,,
72082790,72082790,"FERRO FUNDIDO, FERRO E AÇO","OUTROS LAMINADOS PLANOS D/ESP.<3MM.,D/AÇO",KG,Quilograma,,,,,,,
72083610,72083610,"FERRO FUNDIDO, FERRO E AÇO","LAMIN.PL.FER/AÇO,ESP.>10MM,ELAST.MIN.355MPA",KG,Quilograma,,,,,,,
72083690,72083690,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER/AÇO,ESPES.>10MM,QUENTE.ROL.",KG,Quilograma,,,,,,,
72083700,72083700,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER/AÇO,ESPES.>=4,75,<=10MM,QUENTE",KG,Quilograma,,,,,,,
72083810,72083810,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,ESP.>=3,<4,75MM,EL.MIN.355MPA",KG,Quilograma,,,,,,,
72083890,72083890,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER/AÇO,ESP.=>3,<4,75MM,ROLOS",KG,Quilograma,,,,,,,
72083910,72083910,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO.ESP.<3MM,EL.MIN.275MPA,ROLOS",KG,Quilograma,,,,,,,
72083990,72083990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FER/AÇO,ESP.<3MM,QUENTE,ROLOS",KG,Quilograma,,,,,,,
72084000,72084000,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,LARG.>600MM,QUENTE,Ñ ROL,REL.",KG,Quilograma,,,,,,,
72085100,72085100,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,ESP.>10MM,QUENTE,Ñ ENROLADS.",KG,Quilograma,,,,,,,
72085200,72085200,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,ESP.>=4,75,<10MM,QUENTE Ñ ENR.",KG,Quilograma,,,,,,,
72085300,72085300,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,ESP.>=3,<4,75MM,QUENTE,Ñ ENR.",KG,Quilograma,,,,,,,
72085400,72085400,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,ESP.<3MM,QUENTE,Ñ ENROLADO",KG,Quilograma,,,,,,,
72089000,72089000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAMINADOS QUENTES Ñ CIT. ANTERIORMENTE,KG,Quilograma,,,,,,,
72091500,72091500,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERRO/AÇO,EST.>=3MM,FRIO,EM ROLOS",KG,Quilograma,,,,,,,
72091600,72091600,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERRO/AÇO,ESP.>1,<3MM,FRIO, EM ROLOS",KG,Quilograma,,,,,,,
72091700,72091700,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERRO/AÇO,ESP.>=0,5,<1MM,FRIO,ROLOS",KG,Quilograma,,,,,,,
72091800,72091800,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERRO/AÇO,ESP.<0,5MM, EM ROLOS",KG,Quilograma,,,,,,,
72092500,72092500,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERR/AÇO,ESP.>=3MM,FRIO,Ñ ENROLADOS",KG,Quilograma,,,,,,,
72092600,72092600,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERR/AÇO,ESP.>1,<3MM,FRIO,Ñ ENROLAD.",KG,Quilograma,,,,,,,
72092700,72092700,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERR/AÇO,ESP.>=0,5,<1MM,FRIO,Ñ ENROL.",KG,Quilograma,,,,,,,
72092800,72092800,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERR/AÇO,ESP.<0,5MM,FRIO,Ñ ENROLADOS",KG,Quilograma,,,,,,,
72099000,72099000,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAMINADOS PLANOS,FRIO, Ñ ENROLADOS",KG,Quilograma,,,,,,,
72101100,72101100,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLANOS FER/AÇO,ESTANHADO,ESP.=>0,5MM",KG,Quilograma,,,,,,,
72101200,72101200,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLANOS FERR/AÇO,ESTANHADO,ESP.< 0,5MM",KG,Quilograma,,,,,,,
72102000,72102000,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLANOS REV.CHUMBO,REV.LIGA CHUMBO-EST.",KG,Quilograma,,,,,,,
72103010,72103010,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FER/AÇO,GALVANIZ.ELET.ESPESS.<4,75MM",KG,Quilograma,,,,,,,
72103090,72103090,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PLANOS,FERRO/AÇO,GALVANIZAD.ELETR.",KG,Quilograma,,,,,,,
72104110,72104110,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLANOS GALV.ONDULADOS ESP<4,75MM",KG,Quilograma,,,,,,,
72104190,72104190,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAMINADOS PLANOS ONDULADOS,KG,Quilograma,,,,,,,
72104910,72104910,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PLANOS GALV/OUT.PROCES.ESP<4,75MM",KG,Quilograma,,,,,,,
72104990,72104990,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLANOS GALV.P/OUTRO PROCESSO,KG,Quilograma,,,,,,,
72105000,72105000,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLANO FER/AÇO REV.ÓX.CROMO E/OU CROMO,KG,Quilograma,,,,,,,
72106100,72106100,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLANO FERRO/AÇO,REV.LIG.ALUMÍNIO-ZINCO",KG,Quilograma,,,,,,,
72106911,72106911,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAMS.REVS.DE ALUM.-SILÍC.P.>=120G/M2,ETC",KG,Quilograma,,,,,,,
72106919,72106919,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLANOS FER.REVEST.D/ALUMÍNIO-SILÍCIO,KG,Quilograma,,,,,,,
72106990,72106990,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PLAN.FERR.AÇO,REVESTIDS D/ALUMÍNIO",KG,Quilograma,,,,,,,
72107010,72107010,"FERRO FUNDIDO, FERRO E AÇO","LAM.PLAN.FERRO/AÇO,PINTADOS/ENVERNIZADOS",KG,Quilograma,,,,,,,
72107020,72107020,"FERRO FUNDIDO, FERRO E AÇO",LAM.PLAN.FERRO/AÇO REVESTIDOS D/PLÁSTICOS,KG,Quilograma,,,,,,,
72109000,72109000,"FERRO FUNDIDO, FERRO E AÇO",OUTS.LAM.PLANOS FERRO OU AÇO Ñ LIGADOS,KG,Quilograma,,,,,,,
72111300,72111300,"FERRO FUNDIDO, FERRO E AÇO","LAM.PL.FERRO/AÇO QUENT.L>=150,E>=4MM,Ñ ENR.",KG,Quilograma,,,,,,,
72111400,72111400,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PL.FERRO/AÇO,QUENTE,ESP.>=4,75MM",KG,Quilograma,,,,,,,
72111900,72111900,"FERRO FUNDIDO, FERRO E AÇO","OUTS.LAM.PLANOS FER/AÇO,QUENTE,Ñ REVEST.",KG,Quilograma,,,,,,,
