id,code,category,name,unidade_tributacao,descricao_unidade
61032300,61032300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61032300 - CONJUNTOS MALHA DE FIBRA SINTÉTICA,USO MASC.",UN,UNIDADE
61032910,61032910,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61032910 - CONJUNTOS MALHA DE LÃ/PÊLOS FINOS,USO MASC.",UN,UNIDADE
61032990,61032990,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61032990 - CONJUNTOS MALHA OUTS.MAT.TÊXTEIS,USO MASC.",UN,UNIDADE
61033100,61033100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61033100 - PALETÓS(CASACOS)MALHA D/LÃ/PÊLO FINO, MASC.",UN,UNIDADE
61033200,61033200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61033200 - PALETÓS(CASACOS)MALHA ALGODÃO,USO MASC.",UN,UNIDADE
61033300,61033300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61033300 - PALETÓS(CASACOS)MALHA D/FIBR.SINT.USO MASC.,UN,UNIDADE
61033900,61033900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61033900 - PALETÓS(CASACOS)MALHA OUTS.MATS.TÊXTEIS,UN,UNIDADE
61034100,61034100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61034100 - CALÇAS,JARD.BERM.SHORT MALHA LÃ/PÊLO MASC.",UN,UNIDADE
61034200,61034200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61034200 - CALÇAS,JARD.BERM.SHORT MALHA ALG.MASC.",UN,UNIDADE
61034300,61034300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61034300 - CALÇAS,JARD.BERM.SHORT MALHA FIBR.SINTÉTICA",UN,UNIDADE
61034900,61034900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61034900 - CALÇAS,JARD.BERM.SHORT MALHA/MAT.TÊX.MASC.",UN,UNIDADE
61041300,61041300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61041300 - TAILLEURS MALHA DE FIBRA SINTÉTICA, USO FEM.",UN,UNIDADE
61041910,61041910,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61041910 - TAILLEURS MALHA DE LÃ/PÊLOS FINOS, USO FEM.",UN,UNIDADE
61041920,61041920,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61041920 - TAILLEURS MALHA DE ALGODÃO, USO FEMININO",UN,UNIDADE
61041990,61041990,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61041990 - TAILLEURS MALHA DE OUTS.MAT.TÊXTEIS, USO FEM.",UN,UNIDADE
61042200,61042200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61042200 - CONJUNTOS MALHA DE ALGODÃO, USO FEMININO",UN,UNIDADE
61042300,61042300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61042300 - CONJUNTOS MALHA DE FIBRA SINTÉTICA, USO FEM.",UN,UNIDADE
61042910,61042910,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61042910 - CONJUNTOS MALHA DE LÃ/PÊLOS FINOS, USO FEM.",UN,UNIDADE
61042990,61042990,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61042990 - CONJUNTOS MALHA D/OUT.MATS.TÊXTEIS, USO FEM.",UN,UNIDADE
61043100,61043100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61043100 - BLAZERS(CASACOS)MALHA DE LÃ/PÊLO, USO FEM.",UN,UNIDADE
61043200,61043200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61043200 - BLAZERS(CASACOS)MALHA DE ALGODÃO,USO FEM.",UN,UNIDADE
61043300,61043300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61043300 - BLAZERS(CASACOS)MALHA D/FIBRA SINT.,USO FEM.",UN,UNIDADE
61043900,61043900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61043900 - BLAZERS(CASACOS)MALHA D/OUTS.MAT.TÊXT.,FEM.",UN,UNIDADE
61044100,61044100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61044100 - VESTIDOS D/MALHA DE LÃ/PÊLOS FINOS,UN,UNIDADE
61044200,61044200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61044200 - VESTIDOS D/MALHA DE ALGODÃO,UN,UNIDADE
61044300,61044300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61044300 - VESTIDOS D/MALHA DE FIBRAS SINTÉTICAS,UN,UNIDADE
61044400,61044400,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61044400 - VESTIDOS D/MALHA DE FIBRAS ARTIFICIAIS,UN,UNIDADE
61044900,61044900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61044900 - VESTIDOS D/MALHA DE OUTS.MATS.TÊXTEIS,UN,UNIDADE
61045100,61045100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61045100 - SAIAS E SAIAS-CALÇAS MALHA DE LÃ/PÊLO FINO,UN,UNIDADE
61045200,61045200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61045200 - SAIAS E SAIAS-CALÇAS MALHA DE ALGODÃO,UN,UNIDADE
61045300,61045300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61045300 - SAIAS E SAIAS-CALÇAS MALHA D/FIBRAS SINTÉTICA,UN,UNIDADE
61045900,61045900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61045900 - SAIAS E SAIAS-CALÇAS MALHA D/OUTS.MAT.TÊXTEIS,UN,UNIDADE
61046100,61046100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61046100 - CALÇAS,JARD.BERM.SHORT MALHA LÃ/PÊLO,FEM",UN,UNIDADE
61046200,61046200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61046200 - CALÇAS,JARD.BERM.SHORT MALHA ALGODÃO,FEM.",UN,UNIDADE
61046300,61046300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61046300 - CALÇAS,JARD.BERM.SHORT MALHA FIBRA SINT.FEM.",UN,UNIDADE
61046900,61046900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61046900 - CALÇAS,JARD.BERM.SHORT OUT.MAT.TÊXTIL,FEM.",UN,UNIDADE
61051000,61051000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61051000 - CAMISAS D/MALHA DE ALGODÃO, USO MASCULINO",UN,UNIDADE
61052000,61052000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61052000 - CAMISAS D/MALHA D/FIBRAS SINT./ART.,USO MASC.",UN,UNIDADE
61059000,61059000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61059000 - CAMISAS D/MALHA D/OUTS.MATS.TÊXT.,USO MASC.",UN,UNIDADE
61061000,61061000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61061000 - CAMISAS, BLUSAS D/MALHA D/ALGODÃO,USO FEM.",UN,UNIDADE
61062000,61062000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61062000 - CAMISAS, BLUSAS D/MALHA FIBRA SINT/ART.,FEM.",UN,UNIDADE
61069000,61069000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61069000 - CAMISAS, BLUSAS D/MALHA OUTS.MAT.TÊXTEIS,FEM",UN,UNIDADE
61071100,61071100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61071100 - CUECAS E CEROULAS D/MALHA DE ALGODÃO,UN,UNIDADE
61071200,61071200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61071200 - CUECAS E CEROULAS D/MALHA FIBRA SINT./ART.,UN,UNIDADE
61071900,61071900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61071900 - CUECAS E CEROULAS DE OUTS.MATÉRIAS TÊXTEIS,UN,UNIDADE
61072100,61072100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61072100 - CAMISOLÕES/PIJAMAS MALHA DE ALGODÃO,MASC.",UN,UNIDADE
61072200,61072200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61072200 - CAMISOLÕES/PIJAMAS MALHA FIBR.SINT/ART.MASC.,UN,UNIDADE
61072900,61072900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61072900 - CAMISOLÕES/PIJAMAS D/OUTS.MAT.TÊXTEIS MASC.,UN,UNIDADE
61079100,61079100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61079100 - ROUPA/BANHO,ROBES,ETC.MASC.MALHA ALGODÃO",UN,UNIDADE
61079910,61079910,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61079910 - ROUPA/BANHO,ROBES,ETC.MASC.MALH.F.SINT/ART.",UN,UNIDADE
61079990,61079990,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61079990 - ROUPA/BANHO,ROBES,ETC.MASC.MALH./OUTS.MAT.",UN,UNIDADE
61081100,61081100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61081100 - COMBINAÇÕES,ANÁGUAS,ETC.MALHA FIB.SINT./ART.",UN,UNIDADE
61081900,61081900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61081900 - COMBINAÇÕES,ANÁGUAS,ETC.MALHA/OUTS.M.TÊXT.",UN,UNIDADE
61082100,61082100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61082100 - CALCINHAS, DE MALHA DE ALGODÃO",UN,UNIDADE
61082200,61082200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61082200 - CALCINHA MALHA D/FIBRAS SINTÉTICAS/ARTIFICIAIS,UN,UNIDADE
61082900,61082900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61082900 - CALCINHA MALHA DE OUTRAS MATÉRIAIS TÊXTEIS,UN,UNIDADE
61083100,61083100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61083100 - CAMISOLAS E PIJAMAS MALHA DE ALGODÃO FEM.,UN,UNIDADE
61083200,61083200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61083200 - CAMISOLAS E PIJAMAS MALHA FIBRA SINT/ART.FEM.,UN,UNIDADE
61083900,61083900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61083900 - CAMISOLAS E PIJAMAS MALHA OUTS.MAT.TÊXT.FEM.,UN,UNIDADE
61089100,61089100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61089100 - OUTS.COMB.ANÁGUAS SEM.MALHA ALGODÃO,FEM.",UN,UNIDADE
61089200,61089200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61089200 - OUTS.COMB.ANÁGUAS SEM.MALHA F.SINT/ART.FEM.,UN,UNIDADE
61089900,61089900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61089900 - OUTS.COMB.ANÁGUAS SEM.MALHA OUTS.M.TÊXTEIS,UN,UNIDADE
61091000,61091000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61091000 - CAMISETA #T-SHIRTS#,ETC.DE MALHA DE ALGODÃO",UN,UNIDADE
61099000,61099000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61099000 - CAMISETAS(T.SHIRTS)CAMISET.INT.MALHA./M.TÊXTIL,UN,UNIDADE
61101100,61101100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61101100 - SUÉTERES,PULOV.CARDIGÃ,COLETES,SEMELH.D/LÃ",UN,UNIDADE
61101200,61101200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61101200 - SUÉTERES,PULOV.CARD.COL.SEML.C.CACHEMIRA",UN,UNIDADE
61101900,61101900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61101900 - OUTS.SUÉTS.PUL.CARD.COL.SEM.,D/PÊLOS FINOS",UN,UNIDADE
61102000,61102000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61102000 - SUÉTS.PULOV.CARD.COL.SEM.,MALHA D/ALGODÃO",UN,UNIDADE
61103000,61103000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61103000 - SUÉTS.PULOV.CARD.COL.SEMELH.,FIBRA SINT./ART.",UN,UNIDADE
61109000,61109000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61109000 - SUÉTS.PULOV.CARD.COL.SEMELH.OUTS.M.TÊXTEIS,UN,UNIDADE
61112000,61112000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61112000 - VEST./ACESSÓRIOS P/BEBÊ MALHA DE ALGODÃO,UN,UNIDADE
61113000,61113000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61113000 - VEST./ACESSÓRIOS P/BEBÊ MALHA FIBR.SINTÉTICA,UN,UNIDADE
61119010,61119010,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61119010 - DE LÃ OU DE PELOS FINOS,UN,UNIDADE
61119090,61119090,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61119090 - VEST./ACESSÓRIOS P/BEBÊ MALHA OUT.MAT.TÊXTIL,UN,UNIDADE
61121100,61121100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61121100 - ABRIGOS P/ESPORTE MALHA DE ALGODÃO,UN,UNIDADE
61121200,61121200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61121200 - ABRIGOS P/ESPORTE,D/MALHA D/FIBRA SINTÉTICA",UN,UNIDADE
61121900,61121900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61121900 - ABRIGOS P/ESPORTE MALHA D/OUTS.MATS.TÊXTEIS,UN,UNIDADE
61122000,61122000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61122000 - MACACÕES E CONJUNTOS DE ESQUI DE MALHA,UN,UNIDADE
61123100,61123100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61123100 - SHORTS,SUNGAS D/BANHO FIBR.SINTÉTICA MASC.",UN,UNIDADE
61123900,61123900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61123900 - SHORTS,SUNGAS D/BANHO OUTS.MATS.TÊXT.MASC.",UN,UNIDADE
61124100,61124100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61124100 - MAIÔS,BIQUINIS D/BANHO MALHA D/FIBRA SINT.FEM.",UN,UNIDADE
61124900,61124900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61124900 - MAIÔS,BIQUINIS D/BANHO OUTS.MAT.TÊXTEIS, FEM.",UN,UNIDADE
61130000,61130000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61130000 - VEST.CONFEC.C/TEC.MALHA POS.5903/5906/5907,UN,UNIDADE
61142000,61142000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61142000 - VESTUÁRIO TECIDO MALHA DE ALGODÃO,UN,UNIDADE
61143000,61143000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61143000 - VESTUÁRIO TECIDO FIBRAS SINT./ARTIFICIAIS,UN,UNIDADE
61149010,61149010,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61149010 - VESTUÁRIO TECIDO MALHA LÃ/PÊLOS FINOS,UN,UNIDADE
61149090,61149090,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61149090 - VESTUÁRIO TECIDOS MALHA D/OUTS.MATS.TÊXTEIS,UN,UNIDADE
61151011,61151011,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151011 - MEIAS-CALÇAS MALHA FIBRAS SINT.<67DECITEX F/S.,UN,UNIDADE
61151012,61151012,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151012 - MEIAS-CALÇAS MALHA FIBRAS SINT.>67DECITEX F/S.,UN,UNIDADE
61151013,61151013,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151013 - MEIAS-CALÇAS MALHA DE LÃ/PÊLOS FINOS,UN,UNIDADE
61151014,61151014,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151014 - MEIAS-CALÇAS MALHA ALGODÃO,UN,UNIDADE
61151019,61151019,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151019 - OUTS.MEIAS-CALÇAS D/OUTRAS MATÉRIAS TÊXTEIS,UN,UNIDADE
61151021,61151021,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151021 - MEIAS FEM.ATÉ/ACIMA JOELHO<67DC.SINT/ART.,PARES,PARES
61151022,61151022,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151022 - MEIAS FEM.AC/AT JOELHO<67DC.F.SIM.ALGODÃO,PARES,PARES
61151029,61151029,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151029 - MEIAS FEM. AC/AT JOELHO<67DC.OUTS.MAT.TÊXTEIS,PARES,PARES
61151091,61151091,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151091 - OUTS.MEIAS-CALÇAS SEMELH.D/LÃ/PÊLOS FINOS,PARES,PARES
61151092,61151092,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151092 - OUTRAS MEIAS E SEMELH.MALHA DE ALGODÃO,PARES,PARES
61151093,61151093,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151093 - OUTRAS MEIAS-CALÇAS E SEMEL.MALHA D/FIB.SINT.,PARES,PARES
61151099,61151099,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61151099 - OUT.MEIAS-CALÇAS MALHA DE OUT.MATS.TÊXTEIS,PARES,PARES
61152100,61152100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61152100 - MEIAS-CALÇAS MALHA FIBRAS SINT.<67DECITEX F/S.,UN,UNIDADE
61152200,61152200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61152200 - MEIAS-CALÇAS MALHA FIBRAS SINT.>67DECITEX F/S.,UN,UNIDADE
61152910,61152910,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61152910 - MEIAS-CALÇAS MALHA DE LÃ/PÊLOS FINOS,UN,UNIDADE
61152920,61152920,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61152920 - MEIAS-CALÇAS MALHA ALGODÃO,UN,UNIDADE
61152990,61152990,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61152990 - OUTS.MEIAS-CALÇAS D/OUTRAS MATÉRIAS TÊXTEIS,UN,UNIDADE
61153010,61153010,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61153010 - MEIAS FEM.ATÉ/ACIMA JOELHO<67DC.SINT/ART.,PARES,PARES
61153020,61153020,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61153020 - MEIAS FEM. AC/AT JOELHO<67DC.F.SIM.ALGODÃO,PARES,PARES
61153090,61153090,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61153090 - MEIAS FEM. AC/AT JOELHO<67DC.OUTS.MAT.TÊXTEIS,PARES,PARES
61159400,61159400,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61159400 - OUTS.MEIAS-CALÇAS SEMELH.D/LÃ/PÊLOS FINOS,PARES,PARES
61159500,61159500,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61159500 - OUTRAS MEIAS E SEMELH.MALHA DE ALGODÃO,PARES,PARES
61159600,61159600,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61159600 - OUTRAS MEIAS-CALÇAS E SEMEL.MALHA D/FIB.SINT.,PARES,PARES
61159900,61159900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61159900 - OUT.MEIAS-CALÇAS MALHA DE OUT.MATS.TÊXTEIS,PARES,PARES
61161000,61161000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61161000 - LUVAS IMPREG.,REVEST/RECOB PLAST/BORRACHA",PARES,PARES
61169100,61169100,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61169100 - LUVAS/SEMELHANTES MALHA D/LÃ/PÊLOS FINOS,PARES,PARES
61169200,61169200,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61169200 - LUVAS E SEMELHANTES MALHA DE ALGODÃO,PARES,PARES
61169300,61169300,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61169300 - LUVAS/SEMELHANTES MALHA D/FIBRAS SINTÉTICAS,PARES,PARES
61169900,61169900,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61169900 - LUVAS E SEMELHANTES DE OUTS.MAT.TÊXTEIS,PARES,PARES
61171000,61171000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61171000 - XALES,ECHARPES,LENÇO D/PESCOÇO,ETC.D/MALHA",UN,UNIDADE
61178010,61178010,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA","61178010 - GRAVATAS,GRAV.-BORB.,PLASTRONS,DE MALHA",KG,QUILOGRAMA
61178090,61178090,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61178090 - OUTROS ACESSÓRIOS DE VEST.CONFEC.D/MALHA,KG,QUILOGRAMA
61179000,61179000,"VESTUÁRIO E SEUS ACESSÓRIOS, DE MALHA",61179000 - PARTES DE VEST.OU DE ACESSÓRIOS DE MALHA,KG,QUILOGRAMA
62011100,62011100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62011100 - CAPAS,JAPONAS,GABÕES,SEM.EXC.6203 LÃ/P.FINO",UN,UNIDADE
62011200,62011200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62011200 - CASACOS IMPER.,CAPAS,SEM.EXC.6203 ALG.MASC.",UN,UNIDADE
62011300,62011300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62011300 - CASACOS,IMP.,CAP.,ETC.EXC 6203 SINT/ART.MASC.",UN,UNIDADE
62011900,62011900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62011900 - CASACOS,IMP.CAP.,ETC.EXC 6203 MAT.TÊXT.MASC.",UN,UNIDADE
62019100,62019100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62019100 - OUTS.CASACOS,CAP.SEM.EXC 6203 LÃ/P.FIN.MASC.",UN,UNIDADE
62019200,62019200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62019200 - OUTS.CASACOS,CAP.SEM.EXC 6203 ALG.MASC.",UN,UNIDADE
62019300,62019300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62019300 - OUTS.CASACOS,CAP.SEM.EXC 6203 SINT/ART.MASC.",UN,UNIDADE
62019900,62019900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62019900 - OUTS.CASACOS,CAP.SEM.EXC 6203 OUTS.M.TÊXTEIS",UN,UNIDADE
62021100,62021100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62021100 - MANTÔS,CAPAS,SEM.EXC 6204 LÃ/PÊLOS FIN. FEM.",UN,UNIDADE
62021200,62021200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62021200 - MANTÔS,CAPAS,SEM.EXC 6204 ALGODÃO FEMININO",UN,UNIDADE
62021300,62021300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62021300 - MANTÔS,CAPAS,SEM.EXC 6204 FIBRA SINT/ART.FEM.",UN,UNIDADE
62021900,62021900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62021900 - MANTÔS,CAPAS,SEM.EXC 6204 OUTS.MT.TÊXT.FEM.",UN,UNIDADE
62029100,62029100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62029100 - OUTS.MANTÔS,CAP.SEM.EXC.6204 LÃ/P.FINOS FEM.",UN,UNIDADE
62029200,62029200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62029200 - OUTS.MANTÔS,CAP.SEM.EXC 6204 ALGODÃO FEM.",UN,UNIDADE
62029300,62029300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62029300 - OUTS.MANTÔS,CAP.SEM.EXC 6204 FB.SINT/ART.FEM.",UN,UNIDADE
62029900,62029900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62029900 - OUTS.MANTÔS,SEMELH.EXC 6204 OUTS.M.TÊXT.FEM.",UN,UNIDADE
62031100,62031100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62031100 - TERNOS D/LÃ OU DE PÊLOS FINOS, MASCULINO",UN,UNIDADE
62031200,62031200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62031200 - TERNOS DE FIBRAS SINTÉTICAS, MASCULINO",UN,UNIDADE
62031900,62031900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62031900 - TERNOS D/OUTS.MATÉRIAS TÊXTEIS, MASCULINO",UN,UNIDADE
62032200,62032200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62032200 - CONJUNTOS DE ALGODÃO,MASCULINO",UN,UNIDADE
62032300,62032300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62032300 - CONJUNTOS D/FIBRAS SINTÉTICAS, MASCULINO",UN,UNIDADE
62032910,62032910,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62032910 - CONJUNTO D/LÃ OU DE PÊLOS FINOS, MASCULINO",UN,UNIDADE
62032990,62032990,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62032990 - CONJUNTOS D/OUTS.MATÉRIAS TÊXTEIS,MASCULINO",UN,UNIDADE
62033100,62033100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62033100 - PALETÓS DE LÃ OU DE PÊLOS FINOS,USO MASC.",UN,UNIDADE
62033200,62033200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62033200 - PALETÓS DE ALGODÃO,MASCULINO",UN,UNIDADE
62033300,62033300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62033300 - PALETÓS DE FIBRAS SINTÉTICAS,USO MASCULINO",UN,UNIDADE
62033900,62033900,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62033900 - PALETÓS DE OUT.MATÉRIAS TÊXTEIS,USO MASC.",UN,UNIDADE
62034100,62034100,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62034100 - CALÇAS,JARD.BERM.SHORTS D/LÃ/PÊLO FIN.,MASC.",UN,UNIDADE
62034200,62034200,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62034200 - CALÇAS,JARD.BERM.SHORTS D/ALGODÃO, MASC.",UN,UNIDADE
62034300,62034300,"VESTUÁRIO E SEUS ACESSÓRIOS, EXCETO DE MALHA","62034300 - CALÇAS,JARD.BERM.SHORTS D/FIBRA SINT.MASC.",UN,UNIDADE
