id,code,category,name,unidade_tributacao,descricao_unidade
40030000,40030000,BORRACHA E SUAS OBRAS,"40030000 - BORRACHA REGENERADA,EM FORMAS PRIMARIAS OU CHAPAS,ETC.",,
40040000,40040000,BORRACHA E SUAS OBRAS,"40040000 - DESPERDICIOS,RESIDUOS,ETC.DE BORRACHA NAO ENDURECIDA",,
40051010,40051010,BORRACHA E SUAS OBRAS,"40051010 - BORRACHA ETILENO-PROPILENO-DIENO,ETC.C/SILICA,GRANULOS",,
40051090,40051090,BORRACHA E SUAS OBRAS,"40051090 - OUTS.BORRACHAS VULCAN.C/NEGRO FUMO/SILICA,EM CHAPAS,ETC",,
40052000,40052000,BORRACHA E SUAS OBRAS,"40052000 - BORRACHA MISTURADA,N/VULCANIZADA,EM SOLUCOES,DISPERSOES",,
40059110,40059110,BORRACHA E SUAS OBRAS,"40059110 - PREPARS.BASE BORRACHA,P/FABR.GOMAS MASCAR,EM CHAPAS,ETC",,
40059190,40059190,BORRACHA E SUAS OBRAS,"40059190 - OUTS.BORRACHAS MISTURADAS,N/VULCAN.EM CHAPAS,FLS.TIRAS",,
40059910,40059910,BORRACHA E SUAS OBRAS,"40059910 - PREPARS.BASE BORRACHA,P/FABR.GOMAS MASCAR,FORMAS PRIMAR",,
40059990,40059990,BORRACHA E SUAS OBRAS,"40059990 - OUTS.BORRACHAS MISTURADAS,N/VULCAN.EM FORMAS PRIMARIAS",,
40061000,40061000,BORRACHA E SUAS OBRAS,"40061000 - PERFIS PARA RECAUCHUTAGEM,DE BORRACHA NAO VULCANIZADA",,
40069000,40069000,BORRACHA E SUAS OBRAS,"40069000 - OUTS.FORMAS E ARTIGOS,DE BORRACHA NAO VULCANIZADA",,
40070011,40070011,BORRACHA E SUAS OBRAS,"40070011 - FIOS RECOBERTOS COM SILICONE, (...) (DE BORRACHA VULCANIZADA)",,
40070019,40070019,BORRACHA E SUAS OBRAS,40070019 - OUTROS (FIOS DE BORRACHA VULCANIZADA),,
40070020,40070020,BORRACHA E SUAS OBRAS,40070020 - CORDAS (DE BORRACHA VULCANIZADA),,
40081100,40081100,BORRACHA E SUAS OBRAS,"40081100 - CHAPAS,FOLHAS,ETC.DE BORRACHA VULCAN.ALVEOLAR N/ENDUREC",,
40081900,40081900,BORRACHA E SUAS OBRAS,"40081900 - VARETAS E PERFIS,DE BORRACHA VULCAN.ALVEOLAR N/ENDUREC.",,
40082100,40082100,BORRACHA E SUAS OBRAS,"40082100 - CHAPAS,FOLHAS,ETC.DE BORRACHA VULCAN.N/ALVEOL.N/ENDUREC",,
40082100,40082100,BORRACHA E SUAS OBRAS,"40082100 - REMENDO E MANCHÃO, COM SUPERFÍCIE RECOBERTA DE PRODUTOS AUTOVULCANIZANTES A FRIO E PROTEGIDOS POR PAPEL, PLÁSTICO OU OUTRA MATÉRIA",,
40082900,40082900,BORRACHA E SUAS OBRAS,40082900 - VARETAS E PERFIS DE BORRACHA VULCAN.N/ALVEOL.N/ENDUREC.,,
40091100,40091100,BORRACHA E SUAS OBRAS,"40091100 - TUBO DE BORRACHA VULCAN.N/ENDUREC.N/REFORCADO, S/ACESS.",,
40091210,40091210,BORRACHA E SUAS OBRAS,"40091210 - TUBO DE BORRACHA VULCAN.N/ENDUREC.N/REFORCADO, C/ACESS.",,
40091290,40091290,BORRACHA E SUAS OBRAS,"40091290 - OUTS TUBO DE BORRACHA VULCAN.N/ENDUREC.N/REFORCADO, C/ACESS.",,
40092110,40092110,BORRACHA E SUAS OBRAS,"40092110 - TUBO DE BORRACHA VULC.N/ENDUR.C/METAL, S/ACESS.P<17.3MPA",,
40092190,40092190,BORRACHA E SUAS OBRAS,"40092190 - OUTS.TUBOS DE BORRACHA VULCAN.N/ENDUR.C/METAL, S/ACESS.",,
40092210,40092210,BORRACHA E SUAS OBRAS,"40092210 - TUBOS DE BORRACHA VULCAN.N/ENDUR.C/METAL, C/ACESS.",,
40092290,40092290,BORRACHA E SUAS OBRAS,"40092290 - OUTS TUBOS DE BORRACHA VULCAN.N/ENDUR.C/METAL, C/ACESS.",,
40093100,40093100,BORRACHA E SUAS OBRAS,"40093100 - TUBO DE BORRACHA VULCAN.N/ENDUR.C/MATER.TEXTIL, S/ACESS.",,
40093210,40093210,BORRACHA E SUAS OBRAS,"40093210 - TUBO DE BORRACHA VULCAN.N/ENDUR.C/MATER.TEXTIL, C/ACESS.",,
40093290,40093290,BORRACHA E SUAS OBRAS,"40093290 - OUTS TUBO DE BORRACHA VULCAN.N/ENDUR.C/MATER. TEXTIL, C/ACESS.",,
40094100,40094100,BORRACHA E SUAS OBRAS,"40094100 - TUBO DE BORRACHA VULCAN.N/ENDUR.C/OUT.MATERIAS, S/ACESS.",,
40094210,40094210,BORRACHA E SUAS OBRAS,"40094210 - TUBO DE BORRACHA VULCAN.N/ENDUR.C/OUT. MATERIAS,/ACESS.",,
40094290,40094290,BORRACHA E SUAS OBRAS,"40094290 - OUTS TUBO DE BORRACHA VULCAN.N/ENDUR.C/OUT. MATERIAS, C/ACESS.",,
40101100,40101100,BORRACHA E SUAS OBRAS,40101100 - CORREIA TRANSPORTAD.DE BORRACHA VULCAN. REFORCADA METAL,,
40101200,40101200,BORRACHA E SUAS OBRAS,40101200 - CORREIA TRANSPORTAD.DE BORRACHA VULCAN. REFORC.MAT.TEXT.,,
40101900,40101900,BORRACHA E SUAS OBRAS,"40101900 - OUTS.CORREIAS TRANSPORTADORAS,DE BORRACHA VULCANIZADA",,
40103100,40103100,BORRACHA E SUAS OBRAS,"40103100 - CORREIA TRANSM.S/FIM,TRAPEZ.6DM<C<=18DM, BORRACHA VULCAN, ESTRIADA",,
40103200,40103200,BORRACHA E SUAS OBRAS,"40103200 - CORREIA TRANSM.S/FIM,TRAPEZ.6DM<C<=18DM, BORRACHA VULCAN,NÃO ESTRIADA",,
40103300,40103300,BORRACHA E SUAS OBRAS,"40103300 - CORREIA TRANSM.S/FIM,TRAPEZ.18<C<=24DM, BORRACHA VULCAN.,ESTRIADA",,
40103400,40103400,BORRACHA E SUAS OBRAS,"40103400 - CORREIA TRANSM.S/FIM,TRAPEZ.18<C<=24DM, BORRACHA VULCAN., NÃO ESTRIADA",,
40103500,40103500,BORRACHA E SUAS OBRAS,"40103500 - CORREIA TRANSM.S/FIM,SINCRON.6<C<=15DM, BORRACHA VULCAN.",,
40103600,40103600,BORRACHA E SUAS OBRAS,"40103600 - CORREIA TRANSM.S/FIM,SINCR.150<C<=198CM, BORRACHA VULCAN",,
40103900,40103900,BORRACHA E SUAS OBRAS,"40103900 - OUTS.CORREIAS DE TRANSMISSAO,DE BORRACHA VULCANIZADA",,
40111000,40111000,BORRACHA E SUAS OBRAS,"40111000 - PNEUMATICOS NOVOS DE BORRACHA,P/AUTOMOVEIS DE PASSAG.",,
40112010,40112010,BORRACHA E SUAS OBRAS,"40112010 - PNEUMAT.NOVOS DE BORRACHA,P/ONIBUS, CAMINHOES,M=11,00-24",,
40112090,40112090,BORRACHA E SUAS OBRAS,"40112090 - OUTS.PNEUMATICOS NOVOS DE BORRACHA,P/ONIBUS E CAMINHOES",,
40113000,40113000,BORRACHA E SUAS OBRAS,"40113000 - PNEUMATICOS NOVOS DE BORRACHA,PARA AVIOES",,
40114000,40114000,BORRACHA E SUAS OBRAS,"40114000 - PNEUMATICOS NOVOS DE BORRACHA,PARA MOTOCICLETAS",,
40115000,40115000,BORRACHA E SUAS OBRAS,"40115000 - PNEUMATICOS NOVOS DE BORRACHA,PARA BICICLETAS",,
40117010,40117010,BORRACHA E SUAS OBRAS,"40117010 - NAS SEGUINTES MEDIDAS: 4,00 15, 4,00 18, 4,00 19, 5,00 15, 5,00 16, 5,50 16, 6,00 16, 6,00 19, 6,00 20, 6,50 16, 6,50 20, 7,50 16, 7,50 18, 7,50 20",,
40117010,40117010,BORRACHA E SUAS OBRAS,"40117010 - NAS SEGUINTES MEDIDAS: 4,00 15, 4,00 18, 4,00 19, 5,00 15, 5,00 16, 5,50 16, 6,00 16, 6,00 19, 6,00 20, 6,50 16, 6,50 20, 7,50 16, 7,50 18, 7,50 20",,
40117090,40117090,BORRACHA E SUAS OBRAS,40117090 - OUTROS,,
40117090,40117090,BORRACHA E SUAS OBRAS,40117090 - OUTROS,,
40118010,40118010,BORRACHA E SUAS OBRAS,"40118010 - RADIAIS, PARA DUMPERS CONCEBIDOS PARA SEREM UTILIZADOS FORA DE RODOVIAS, COM SECAO DE LARGURA IGUAL OU SUPERIOR A 940 MM (37), PARA AROS DE DIAMETRO IGUAL OU SUPERIOR A 1448 MM (57)",,
40118020,40118020,BORRACHA E SUAS OBRAS,"40118020 - OUTROS, COM SECAO DE LARGURA IGUAL OU SUPERIOR A 1143 MM (45), PARA AROS DE DIAMETRO IGUAL OU SUPERIOR A 1143 MM (45)",,
40118090,40118090,BORRACHA E SUAS OBRAS,40118090 - OUTROS,,
40119010,40119010,BORRACHA E SUAS OBRAS,"40119010 - COM SECAO DE LARGURA IGUAL OU SUPERIOR A 1143 MM (45), PARA AROS DE DIAMETRO IGUAL OU SUPERIOR A 1143 MM (45)",,
40119090,40119090,BORRACHA E SUAS OBRAS,40119090 - OUTROS,,
40121100,40121100,BORRACHA E SUAS OBRAS,"40121100 - PNEUMATICOS RECAUCHUTADOS,DE BORRACHA P/ AUTOMOVEIS",,
40121100,40121100,BORRACHA E SUAS OBRAS,40121100 - REMOLDADOS,,
40121200,40121200,BORRACHA E SUAS OBRAS,"40121200 - PNEUMATICOS RECAUCHUTADOS,DE BORRACHAP/ ONIBUS E CAMINHOES",,
40121200,40121200,BORRACHA E SUAS OBRAS,40121200 - REMOLDADOS,,
40121300,40121300,BORRACHA E SUAS OBRAS,"40121300 - PNEUMATICOS RECAUCHUTADOS,DE BORRACHA,P/ VEICULOS AEREOS",,
40121900,40121900,BORRACHA E SUAS OBRAS,"40121900 - OUTSPNEUMATICOS RECAUCHUTADOS,DE BORRACHA",,
40121900,40121900,BORRACHA E SUAS OBRAS,"40121900 - REMOLDADOS, EXCETO PARA MÁQUINAS E TRATORES AGRÍCOLAS",,
40121900,40121900,BORRACHA E SUAS OBRAS,"40121900 - REMOLDADOS, PARA MÁQUINAS E TRATORES AGRÍCOLAS",,
40122000,40122000,BORRACHA E SUAS OBRAS,"40122000 - PNEUMATICOS USADOS,DE BORRACHA",,
40129010,40129010,BORRACHA E SUAS OBRAS,"40129010 - FLAPS PARA PNEUMATICOS,DE BORRACHA",,
40129090,40129090,BORRACHA E SUAS OBRAS,"40129090 - PROTETORES/BANDAS RODAGEM,ETC.P/PNEUMATICOS,DE BORRACHA",,
40131010,40131010,BORRACHA E SUAS OBRAS,"40131010 - CAMARAS-DE-AR BORRACHA,P/PNEUMAT.ONIBUS,ETC. M=11,00-24",,
40131090,40131090,BORRACHA E SUAS OBRAS,"40131090 - OUTS.CAMARAS-DE-AR BORRACHA,P/PNEUMATS. AUTOMOVEIS, ETC.",,
40131090,40131090,BORRACHA E SUAS OBRAS,40131090 - DOS TIPOS UTILIZADOS EM ÔNIBUS OU CAMINHÕES,,
40132000,40132000,BORRACHA E SUAS OBRAS,"40132000 - CAMARAS-DE-AR DE BORRACHA,PARA BICICLETAS",,
40139000,40139000,BORRACHA E SUAS OBRAS,40139000 - OUTROS CAMARAS-DE-AR DE BORRACHA,,
40139000,40139000,BORRACHA E SUAS OBRAS,40139000 - DOS TIPOS UTILIZADOS EM COLHEITADEIRAS OU TRATORES AGRÍCOLAS,,
40141000,40141000,BORRACHA E SUAS OBRAS,"40141000 - PRESERVATIVOS DE BORRACHA VULCANIZADA,NAO ENDURECIDA",,
40149010,40149010,BORRACHA E SUAS OBRAS,"40149010 - BOLSAS P/GELO/AGUA QUENTE,DE BORRACHA VULCAN.N/ENDUREC.",,
40149090,40149090,BORRACHA E SUAS OBRAS,"40149090 - OUTS.ARTIGOS DE HIGIENE,ETC.DE BORRACHA VULCAN.N/ENDUR.",,
40151100,40151100,BORRACHA E SUAS OBRAS,"40151100 - LUVAS P/CIRURGIA,DE BORRACHA VULCANIZADA, N/ENDURECIDA",,
40151900,40151900,BORRACHA E SUAS OBRAS,"40151900 - OUTS.LUVAS DE BORRACHA VULCANIZADA,NAO ENDURECIDA",,
40151900,40151900,BORRACHA E SUAS OBRAS,40151900 - DE SEGURANÇA E PROTEÇÃO,,
40159000,40159000,BORRACHA E SUAS OBRAS,"40159000 - OUTS.VESTUARIOS E ACESSORIOS,DE BORRACHA VULCAN.N/ENDUR",,
40159000,40159000,BORRACHA E SUAS OBRAS,"40159000 - VESTUÁRIO DE SEGURANÇA E PROTEÇÃO, MESMO COM SEUS ACESSÓRIOS",,
40161010,40161010,BORRACHA E SUAS OBRAS,40161010 - PARTES DE AUTOMOVS.ETC.BORRACHA VULCAN.ALVEOL. N/ENDUR.,,
40161090,40161090,BORRACHA E SUAS OBRAS,40161090 - OUTS.OBRAS DE BORRACHA VULCANIZADA ALVEOLAR N/ENDUREC.,,
40169100,40169100,BORRACHA E SUAS OBRAS,"40169100 - REVESTIM.P/PAVIMENTOS,ETC.DE BORRACHA VULCAN.N/ENDUREC.",,
40169200,40169200,BORRACHA E SUAS OBRAS,40169200 - BORRACHAS DE APAGAR,,
40169300,40169300,BORRACHA E SUAS OBRAS,"40169300 - JUNTAS,GAXETAS,SEMELHS.DE BORRACHA VULCAN.N/ENDURECIDA",,
40169400,40169400,BORRACHA E SUAS OBRAS,"40169400 - DEFENSAS P/ATRACAR EMBARCACOES,BORRACHA VULCAN.N/ENDUR.",,
40169510,40169510,BORRACHA E SUAS OBRAS,"40169510 - ARTIGOS INFLAV.DE SALVAMENTO,DE BORRACHA VULCAN.N/ENDUR",,
40169590,40169590,BORRACHA E SUAS OBRAS,"40169590 - OUTS.ARTIGOS INFLAVEIS,DE BORRACHA VULCAN.N/ENDURECIDA",,
40169910,40169910,BORRACHA E SUAS OBRAS,"40169910 - TAMPOES VEDADORES P/CAPACITOR,DE EPDM,C/PERF. P/TERMINAL",,
40169990,40169990,BORRACHA E SUAS OBRAS,"40169990 - OUTS.OBRAS DE BORRACHA VULCANIZADA,NAO ENDURECIDA",,
40169990,40169990,BORRACHA E SUAS OBRAS,40169990 - SAPATAS,,
40169990,40169990,BORRACHA E SUAS OBRAS,"40169990 - PARTES DOS PRODUTOS DAS POSIÇÕES 8608, 8710 E 8713",,
40169990,40169990,BORRACHA E SUAS OBRAS,40169990 - TAPETES PRÓPRIOS PARA ÔNIBUS OU CAMINHÕES,,
40169990,40169990,BORRACHA E SUAS OBRAS,40169990 - VIRAS PARA CALÇADOS,,
40169990,40169990,BORRACHA E SUAS OBRAS,"40169990 - TAPETES PRÓPRIOS PARA VEÍCULOS AUTOMÓVEIS, EXCETO ÔNIBUS OU CAMINHÕES",,
40170000,40170000,BORRACHA E SUAS OBRAS,40170000 - BORRACHA ENDURECIDA E OBRAS DE BORRACHA ENDURECIDA,,
40170000,40170000,BORRACHA E SUAS OBRAS,"40170000 - PLACAS DE BORRACHA ENDURECIDA COM ENCAIXES DE SOBREPOSIÇÃO, OBTIDAS PELA TRITURAÇÃO DE SUCATA DE PNEUMÁTICOS",,
40170000,40170000,BORRACHA E SUAS OBRAS,"40170000 - ESTRADO DE BORRACHA ENDURECIDA, OBTIDO PELA TRITURAÇÃO DE SUCATA DE PNEUMÁTICOS",,
40170000,40170000,BORRACHA E SUAS OBRAS,"40170000 - BORRACHA ENDURECIDA SOB QUAISQUER FORMAS, INCLUÍDOS OS DESPERDÍCIOS E RESÍDUOS",,
41012000,41012000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41012000 - COUROS E PELES EM BRUTO, INTEIROS, NÃO DIVIDIDOS, DE PESO UNITÁRIO NÃO SUPERIOR A 8 KG QUANDO SECOS, A 10 KG QUANDO SALGADOS A SECO E A 16 KG QUANDO FRESCOS, SALGADOS A ÚMIDO OU CONSERVADOS DE OUTRO MODO",,
41015010,41015010,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41015010 - COUROS E PELES EM BRUTO,DE BOVINO,INTEIRAS,QDO SECAS,ETC> 16KG,ETC. SEM DIVIDIR",,
41015020,41015020,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41015020 - COUROS E PELES EM BRUTO,DE BOVINO,INTEIRAS,QDO SECAS, ETC>16KG, ETC., DIVIDIDOS COM A FLOR",,
41015030,41015030,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41015030 - COUROS E PELES EM BRUTO,DE BOVINO,INTEIRAS,QDO SECAS,ETC>16KG,ETC., DIVIDIDOS SEM A FLOR",,
41019010,41019010,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41019010 - OUTS COUROS E PELE EM BRUTO,DE BOVINO, (DORSOS), N/DIVIDIDA, FRESCA,ETC.",,
41019020,41019020,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41019020 - OUTS COUROS E PELE EM BRUTO,DE BOVINO (DORSO),DIVID. C/FLOR, FRESCA,ETC",,
41019030,41019030,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41019030 - OUTS OUROS E PELE EM BRUTO,DE BOVINO (DORSO),DIVID.S/FLOR, FRESCA,ETC",,
41021000,41021000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41021000 - PELES EM BRUTO,DE OVINOS,COM LA",,
41022100,41022100,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41022100 - PELES EM BRUTO,DE OVINOS,PICLADAS",,
41022900,41022900,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41022900 - OUTS.PELES EM BRUTO,DE OVINOS,DEPILADAS OU SEM LA",,
41032000,41032000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41032000 - PELES EM BRUTO,DE REPTEIS",,
41033000,41033000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41033000 - PELES EM BRUTO,DE SUINOS",,
41039000,41039000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41039000 - PELES EM BRUTO,DE OUTS.ANIMAIS",,
41041111,41041111,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041111 - COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,WET BLUE,N/DIVID.",,
41041112,41041112,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041112 - OUTS COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,WET BLUE,N/DIVID.",,
41041113,41041113,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041113 - OUTS COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,WET BLUE, COM PRE-CURTIMENTA VEGETAL",,
41041114,41041114,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041114 - OUTS COURO/PELE,INTEIRO/MEIO,DE BOVINO (INCLUIDOS OS BÚFALOS),WET BLUE, PLENA FLOR, NÃO DIVID",,
41041119,41041119,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041119 - OUTS COURO/PELE,INTEIRO/MEIO,DE OUTS ANIMAIS,WET BLUE, PLENA FLOR, NÃO DIVID",,
41041121,41041121,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041121 - COURO/PELE INTEIR.BOVINA,S<=2.6M2,WET BLUE,DIVID.C/FLOR",,
41041122,41041122,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041122 - OUTS COURO/PELE INTEIR.BOVINA,S<=2.6M2,WET BLUE,DIVID.C/FLOR",,
41041123,41041123,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041123 - OUTS COURO/PELE INTEIR.BOVINA,S<=2.6M2,WET BLUE, COM PRE-CURTIMENTA VEGETAL",,
41041124,41041124,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041124 - COURO/PELE,INTEIRO/MEIO,DE BOVINO (INCLUIDOS OS BUFALOS), WET BLUE,DIVID.C/FLOR",,
41041129,41041129,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041129 - COURO/PELE INTEIR.OUTS ANIMAIS,S<=2.6M2,WET BLUE,DIVID.C/FLOR",,
41041910,41041910,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041910 - COURO/PELE INTEIR.BOVINA,S<=2.6M2,WET BLUE,DIVID.S/FLOR",,
41041920,41041920,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041920 - OUTS COURO/PELE INTEIR.BOVINA,S<=2.6M2,WET BLUE,DIVID.S/FLOR",,
41041930,41041930,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041930 - COUROS E PELES,DE BOVINOS,COM PRE-CURTIMENTA VEGETAL",,
41041940,41041940,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041940 - OUTS COURO/PELE,INTEIRO/MEIO,DE BOVINO (INCLUIDOS OS BÚFALOS),WET BLUE,DIVID.S/FLOR",,
41041990,41041990,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41041990 - COUROS/PELES,EQUIDEOS,UMIDOS",,
41044110,41044110,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044110 - COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,BOX-CALF, PLENA FLOR, N/DIVIDIDO, DIVIDIDO C/FLOR",,
41044120,41044120,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044120 - COURO/PELE BOVINA,CURT.AO VEG.P/SOLAS,PLENA FLOR,S/ACAB",,
41044130,41044130,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044130 - OUTS.COUROS/PELES BOVINAS,PREPAR.CURT.PLENA FLOR,S/ACAB",,
41044190,41044190,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044190 - OUTS COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,BOX-CALF",,
41044910,41044910,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044910 - OUTS COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,BOX-CALF, PLENA FLOR, N/DIVIDIDO, DIVIDIDO C/FLOR",,
41044920,41044920,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044920 - OUTS COURO/PELE BOVINA,CURT.AO VEG.P/SOLAS,PLENA FLOR,S/ACAB",,
41044990,41044990,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41044990 - OUTS COURO/PELE INTEIRA,DE BOVINO,S<=2.6M2,BOX-CALF",,
41051010,41051010,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41051010 - PELES DEPILADAS,DE OVINOS,COM PRE-CURTIMENTA VEGETAL",,
41051021,41051021,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41051021 - PELES DEPILADAS,DE OVINOS,CURTID.CROMO,UMIDO,WET BLUE",,
41051029,41051029,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41051029 - PELES DEPILADAS,DE OVINOS,PRE-CURTIDAS DE OUT.MODO",,
41051090,41051090,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41051090 - OUTS.PELES DEPILADAS,DE OVINOS,CURTIDAS OU RECURTIDAS",,
41053000,41053000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41053000 - PELES DEPILADAS,DE OVINOS,SECO,CRUST",,
41062110,41062110,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41062110 - COUROS E PELES DEPILADAS DE CAPRINOS, CURTIDOS OU CRUST, C/PRE-CURTIMENTA VEGETAL",,
41062121,41062121,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41062121 - COUROS E PELES DEPILADAS DE CAPRINOS, SIMPLESMENTE CURTIDOS AO CROMO",,
41062129,41062129,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41062129 - OUTS COUROS E PELES DEPILADAS DE CAPRINOS, CURTIDOS",,
41062190,41062190,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41062190 - OUTS COUROS E PELES DEPILADAS DE CAPRINOS, CURTIDOS OU CRUST",,
41062200,41062200,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41062200 - COUROS E PELES DEPILADAS DE CAPRINOS, NO ESTADO SECO (CRUST)",,
41063110,41063110,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41063110 - COUROS E PELES DEPILADAS DE SUINOS, SIMPLESMENTE CURTIDOS AO CROMO",,
41063190,41063190,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41063190 - OUTS COUROS E PELES DEPILADAS DE SUINOS, NO ESTADO UMIDO (INCLUINDO WET BLUE)",,
41063200,41063200,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41063200 - COUROS E PELES DEPILADAS DE SUINOS, NO ESTADO SECO (CRUST)",,
41064000,41064000,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41064000 - COUROS E PELES DEPILADAS DE RÉPTEIS, DESPROVIDOS DE PELOS,CURTIDOS OU CRUST",,
41069100,41069100,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41069100 - COUROS E PELES DEPILADAS DE OUITS ANIMAIS, DESPROVIDOS DE PELOS,NO ESTADO UMIDO (CURTIDOS)",,
41069200,41069200,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41069200 - COUROS E PELES DEPILADAS DE OUITS ANIMAIS, DESPROVIDOS DE PELOS,NO ESTADO SECO (CRUST)",,
41071110,41071110,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41071110 - COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS,APERGAMINHADAS, DEPILADOS, INTEIROS,PLENA FLOR NÃO DIVID",,
41071120,41071120,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41071120 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS,APERGAMINHADAS, DEPILADOS, INTEIROS,PLENA FLOR NÃO DIVID",,
41071190,41071190,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41071190 - COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE OUTS ANIMAIS, APERGAMINHADAS, DEPILADOS, INTEIROS,PLENA FLOR NÃO DIVID",,
41071210,41071210,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41071210 - COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS, APERGAMINHADAS, DEPILADOS, INTEIROS,DIVIDIDOS C/ A FLOR",,
41071220,41071220,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41071220 - OUTS COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE BOVINOS, APERGAMINHADAS, DEPILADOS, INTEIROS,DIVIDIDOS C/ A FLOR",,
41071290,41071290,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS","41071290 - COUROS E PELES PREPARADOS APÓS CURTIMENTA (...),DE OUTS ANIMAIS, APERGAMINHADAS, DEPILADOS, INTEIROS,DIVIDIDOS C/ A FLOR",,
41071910,41071910,"PELES, EXCETO A PELETERIA (PELES COM PÊLO), E COUROS",41071910 - OUTS COUROS E PELES INTEIROS  DE BOVINOS PREPARADOS APÓS CURTIMENTA OU APÓS SECAGEM,,
