id,code,category,name,unidade_tributacao,descricao_unidade
64029990,64029990,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64029990 - OUTS.CALÇS.C/SOLA EXT.E PARTE SUP.D/BORR./PLAST.,PARES,Pares
64031200,64031200,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES","64031200 - CALÇADS.ESQUI,SURFE D/NEVE,D/COURO NATURAL",PARES,Pares
64031900,64031900,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES","64031900 - OUTS.CALÇADOS P/ESPORTES,DE COURO NATURAL",PARES,Pares
64032000,64032000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES","64032000 - CALÇADOS,SOLA/PART.SUP.TIR.COUR.ENV.PEITO PÉ",PARES,Pares
64034000,64034000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64034000 - OUTS.CALÇADOS C/BIQUEIRA PROTETORA D/METAL,PARES,Pares
64035110,64035110,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64035110 - OUTROS CALÇADOS COBR.TORN.C/SOLA MADEIRA S/PALMILHAS,PARES,Pares
64035190,64035190,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64035190 - OUTS.CALÇADS.SOLA EXT./COUR.NATURAL COBR.TORNOZELO,PARES,Pares
64035910,64035910,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64035910 - OUTROS CALÇS.C/SOLA MADEIRA S/PALMILHAS,PARES,Pares
64035990,64035990,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64035990 - OUTS.CALÇADS.SOLA EXT./COUR.NAT.COBR.TORN.,PARES,Pares
64039110,64039110,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64039110 - OUTROS CALÇADOS COBR.TORN.C/SOLA MADEIRA S/PALMILHAS,PARES,Pares
64039190,64039190,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64039190 - OUTS. CALÇADOS SOLA EXTERIOR COBRINDO TORNOZELO,PARES,Pares
64039910,64039910,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64039910 - OUTROS CALÇS.C/SOLA MADEIRA S/PALMILHAS,PARES,Pares
64039990,64039990,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64039990 - OUTS.CALÇADS.SOL.EXT.BORR./PLÁST.COURO/NAT.,PARES,Pares
64041100,64041100,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES","64041100 - CALÇADOS P/ESPORTE(TÊNIS,ETC)SOL.BOR./PLÁST.",PARES,Pares
64041900,64041900,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES","64041900 - OUTS.CALÇS.D/MAT.TÊXTIL,SOLA D/BORR/PLÁSTICA",PARES,Pares
64042000,64042000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES","64042000 - CALÇADOS.D/MAT.TÊXTIL,C/SOLA EXT.D/COURO",PARES,Pares
64051010,64051010,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64051010 - CALÇADOS COURO RECONST.SOLA D/BORR/PLÁST.,PARES,Pares
64051020,64051020,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64051020 - CALÇADOS C/SOLA E P.SUP.D/COURO/C.RECONST.,PARES,Pares
64051090,64051090,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64051090 - OUTS.CALÇADOS P.SUP.COURO NAT./RECONST.,PARES,Pares
64052000,64052000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64052000 - OUTS.CALÇADOS P.SUP.MATÉRIAS TÊXTEIS,PARES,Pares
64059000,64059000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64059000 - OUTROS CALÇADOS,PARES,Pares
64061000,64061000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64061000 - PARTES SUPERIORES D/CALÇADOS/SEUS COMP.,PARES,Pares
64062000,64062000,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64062000 - SOLAS EXTERIORES E SALTOS D/BORR./PLÁSTICO,KG,Quilograma
64069010,64069010,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64069010 - OUTS.SOLAS EXTER./SALTOS COURO NAT./RECONSTITUÍDO,KG,Quilograma
64069020,64069020,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64069020 - OUTROS PALMILHAS DE OUTRAS MATÉRIAS,KG,Quilograma
64069090,64069090,"CALÇADO, POLAINAS E ARTIGOS SEMELHANTES; SUAS PARTES",64069090 - OUTRAS PARTES D/CALÇADOS DE OUTRAS MATÉRIAS,KG,Quilograma
65010000,65010000,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65010000 - ESB.Ñ ENFORM.NEM COPA/ABA FELTR.P/CHAPÉUS,KG,Quilograma
65020010,65020010,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES","65020010 - ESBOÇOS D/CHAPÉUS D/PALHA FINA(PANAMÁ,ETC.)",KG,Quilograma
65020090,65020090,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES","65020090 - OUTS.ESBOÇOS PARA CHAPÉUS,EM TIRAS",KG,Quilograma
65040010,65040010,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES","65040010 - CHAPÉUS,OUT.ART.TIRAS MMO.GUARNEC.PALH.FINA",KG,Quilograma
65040090,65040090,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65040090 - OUTS.CHAP./ART/SEMEL.TIRAS MMO GUARNECIDOS,KG,Quilograma
65050011,65050011,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050011 - BONÉS DE ALGODÃO,KG,Quilograma
65050012,65050012,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050012 - BONÉS DE FIBRAS SINTÉTICAS OU ARTIFICIAIS,KG,Quilograma
65050019,65050019,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050019 - BONÉS DE OUTRAS MATÉRIAS TÊXTEIS,KG,Quilograma
65050021,65050021,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050021 - GORROS DE ALGODÃO,KG,Quilograma
65050022,65050022,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050022 - GORROS DE FIBRAS SINTÉTICAS OU ARTIFICIAIS,KG,Quilograma
65050029,65050029,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050029 - GORROS DE OUTRAS MATÉRIAS TÊXTEIS,KG,Quilograma
65050031,65050031,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050031 - CHAPÉUS DE ALGODÃO,KG,Quilograma
65050032,65050032,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050032 - CHAPÉUS DE FIBRAS SINTÉTICAS OU ARTIFICIAIS,KG,Quilograma
65050039,65050039,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050039 - CHAPÉUS DE OUTRAS MATÉRIAS TÊXTEIS,KG,Quilograma
65050090,65050090,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65050090 - CHAPÉUS DE OUTROS ARTEFATOS MALHA/CONFEC. C/RENDA,KG,Quilograma
65061000,65061000,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65061000 - CAPACETES E ARTEFATOS USO SEM.D/PROTEÇÃO,UN,Unidade
65069100,65069100,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65069100 - OUTS.CHAPÉUS/ART.USO SEM.DE BORR./PLÁSTICO,KG,Quilograma
65069900,65069900,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES",65069900 - OUTS.CHAPÉUS/ART.USO SEM.DE OUTS.MATÉRIAS,KG,Quilograma
65070000,65070000,"CHAPÉUS E ARTIGOS DE USO SEMELHANTE, E SUAS PARTES","65070000 - TIRAS P/GUARN.FORRO,ETC.P/CHAPÉUS/OUTS.ART.",KG,Quilograma
66011000,66011000,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES",66011000 - GUARDA-SÓIS D/JARDIM E ARTEF.SEMELHANTES,UN,Unidade
66019110,66019110,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES","66019110 - GUARDA-CHUVAS D/HASTE/CABO,ETC.C/SEDA,ETC.",UN,Unidade
66019190,66019190,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES",66019190 - OUTS.GUARDA-CHUVAS/SÓIS ETC.CAB./HAST.TELES.,UN,Unidade
66019900,66019900,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES",66019900 - OUTS.GUARDA-CHUVAS/SOMBR.E GUARDA-SÓIS,UN,Unidade
66020000,66020000,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES","66020000 - BENG.BENG-ASSENTOS,CHICOTES,REBENQ.,ETC",UN,Unidade
66032000,66032000,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES",66032000 - ARM.MONTADAS MMO.CAB.P/GUARDA-SÓIS/CHUVAS,KG,Quilograma
66039000,66039000,"GUARDA-CHUVAS, SOMBRINHAS, GUARDA-SÓIS, BENGALAS, BENGALAS-ASSENTOS, CHICOTES, PINGALINS, E SUAS PARTES","66039000 - OUTS.PART.,ACESSÓRIOS P/ART.DA POS.6601/6602",KG,Quilograma
67010000,67010000,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67010000 - PELES/OUT.PARTES DE AVES,PENAS,ETC.TRABALH.",KG,Quilograma
67021000,67021000,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67021000 - FLORES,FOLHAGEM,FRUTOS,PARTES ART.,D/PLÁST.",KG,Quilograma
67029000,67029000,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67029000 - FLORES,FOLHAGEM,FRUTOS PART.OUTS.MATÉRIAS",KG,Quilograma
67030000,67030000,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67030000 - CABELOS ADELG.BRANQ.ETC,LÃ,PÊLOS P/PERUCA",KG,Quilograma
67041100,67041100,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,67041100 - PERUCAS COMPLETAS D/MATS.TÊXTEIS SINTÉTICAS,KG,Quilograma
67041900,67041900,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67041900 - OUTS.BARBAS,PEST.,PERUC.ETC.D/MAT.TÊXT.SINTS.",KG,Quilograma
67042000,67042000,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67042000 - PERUCAS,BARBAS,PESTANAS,SEM.,DE CABELO",KG,Quilograma
67049000,67049000,PENAS E PENUGEM PREPARADAS E SUAS OBRAS; FLORES ARTIFICIAIS; OBRAS DE CABELO,"67049000 - PERUCAS,BARBAS,SOBRANC.DE OUTS.MATÉRIAS",KG,Quilograma
68010000,68010000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68010000 - PEDRA NAT.CALCET.MEIOS-FIOS/PLAC.EXC.ARDÓSIA,KG,Quilograma
68021000,68021000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68021000 - LADRILH.PAST.ETC,SUPERF.INS.QUAD.LAD.INF. 7CM",KG,Quilograma
68022100,68022100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68022100 - MÁRMORE,TRAVERT.ALAB.TALH.SERR.PLANA,LISA",M2,Metro Quadrado
68022300,68022300,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68022300 - GRANITO TALHADO,SERRADO,D/SUPERF.PLANA,LISA",M2,Metro Quadrado
68022900,68022900,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68022900 - OUTRAS PEDRAS TALHADAS,SUP.PLANA,LISA",M2,Metro Quadrado
68029100,68029100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68029100 - MÁRMORE,TRAVERT.ALABASTRO, EXC.POS. 68.01",KG,Quilograma
68029200,68029200,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68029200 - OUTRAS PEDRAS CALCÁRIAS, EXC.POS. 68.01",KG,Quilograma
68029310,68029310,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68029310 - ESFERAS PARA MOINHO, DE GRANITO",KG,Quilograma
68029390,68029390,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68029390 - OUTS.GRANITO, EXCETO POS. 68.01",KG,Quilograma
68029910,68029910,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68029910 - ESFERAS P/MOINHO,D/OUTS.PEDRAS D/CANTARIA",KG,Quilograma
68029990,68029990,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68029990 - OUTS.PEDRAS, EXCETO POS.68.01",KG,Quilograma
68030000,68030000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68030000 - ARDÓSIA NAT.TRAB.,OBRAS D/ARDÓSIA NAT.AGLOM.",KG,Quilograma
68041000,68041000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68041000 - MÓS PARA MOER OU DESFIBRAR,KG,Quilograma
68042111,68042111,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68042111 - OUTS.MÓS DIAM.NAT/SIN.AGLOM.C/RES. D<53,34CM",KG,Quilograma
68042119,68042119,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68042119 - OUTS.MÓS SEM.AGLOMERADO <53,34CM",KG,Quilograma
68042190,68042190,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68042190 - OUTS.MÓS E ARTEF.SEM.DIAMAN.NAT/SINT.AGLOM.,KG,Quilograma
68042211,68042211,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68042211 - OUTS.MÓS SEM.ABRAS.AGLOM.RES.D<53,34CM",KG,Quilograma
68042219,68042219,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68042219 - OUTS.MÓS SEM.ABRAS.AGLOM./CERÂM. D<53,34CM",KG,Quilograma
68042290,68042290,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68042290 - OUTS.MÓS SEM.OUTS.ABRAS.AGLOM./CERÂMICA,KG,Quilograma
68042300,68042300,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68042300 - OUTS.MÓS SEM.ARTEF.SEM.DE PEDRAS NATURAIS,KG,Quilograma
68043000,68043000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68043000 - PEDRAS P/AMOLAR/POLIR,MANUALMENTE",KG,Quilograma
68051000,68051000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68051000 - ABRASIVS.NAT/ART.PÓ/GRÃO,APLIC.TEC/MAT.TÊXTIL",KG,Quilograma
68052000,68052000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68052000 - ABRAS.NAT/ART.PÓ/GRÃO APLIC.PAPEL/CARTÃO,KG,Quilograma
68053010,68053010,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68053010 - ABRAS.NAT/ART.OUT.MAT.S/PAP./CARTÃO C/M.TÊXT.,KG,Quilograma
68053020,68053020,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68053020 - ABRAS.NAT/ART.DISCOS F.VULC.ÓX.ALM/CARB.SILÍC.,KG,Quilograma
68053090,68053090,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68053090 - OUTS.ABRAS.NAT/ART PÓ/GRÃO APLIC.SOBRE MAT.,KG,Quilograma
68061000,68061000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68061000 - LÃS D/ESCÓRIA ALT.-FORN.,OUTS.ESC.LÃ D/ROCHA",KG,Quilograma
68062000,68062000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68062000 - VERMICULITA,ARGILA,EXP.ESC,P.MIN.SEM.EXPAND.",KG,Quilograma
68069010,68069010,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68069010 - PRODS.MINERAIS ALUMINOSOS/SILICOALUMINOSOS,KG,Quilograma
68069090,68069090,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68069090 - OUTS.MAT.MIN.P/ISOL.CAL/SOM EXC.6811/12 CAP.69,KG,Quilograma
68071000,68071000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68071000 - OBRAS D/ASFALT.PROD.SEM.(BREU,PEZ)EM ROLOS",KG,Quilograma
68079000,68079000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68079000 - OUTS.OBRAS D/ASFALTO PROD.SEM.(BREU,PEZ)",KG,Quilograma
68080000,68080000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68080000 - PAINÉIS,CHAPAS,ETC,FIB.VEG.AGL.GES.,CIM.OUTS.",KG,Quilograma
68091100,68091100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68091100 - CHAP.PLAC.ETC,D/GESSO,REV./REF.PAPEL,CARTÃO",KG,Quilograma
68091900,68091900,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68091900 - OUTS.CHAPAS,PLACAS,ETC.GESSO/ BASE D/GESSO",KG,Quilograma
68099000,68099000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68099000 - OUTS.OBRAS GESSO/COMPOS. À BASE D/GESSO,KG,Quilograma
68101100,68101100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68101100 - BLOCOS E TIJOLOS P/CONSTRUÇÃO,D/CIM.,CONCR.",KG,Quilograma
68101900,68101900,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68101900 - OUTS,TELHAS,LADR,ETC.D/CIM/CONCRET/PEDR.ART.",KG,Quilograma
68109100,68109100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68109100 - ELEM.PRÉ-FABRIC.P/CONST.ENG.CIVIL,D/CIM.CONC.",KG,Quilograma
68109900,68109900,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68109900 - OUTS.OBRAS D/CIMENTO,CONCRETO/PEDRA ARTIF.",KG,Quilograma
68114000,68114000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68114000 - OBRAS FIBROCIM.,CIM-CELUL.SEM.CONT.AMIANTO",KG,Quilograma
68118100,68118100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68118100 - CHAPAS ONDULADS.FIBROCIM.,CIM-CELUL.SEM.",KG,Quilograma
68118200,68118200,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68118200 - OUTS.CHAPAS/SEM.FIBROCIMENTO,CIMENTO-CELUL.",KG,Quilograma
68118900,68118900,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68118900 - OUTRAS OBRAS,KG,Quilograma
68128000,68128000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68128000 - OBRAS DE/CROCIDOLITA (AMIANTO)OU EM FIBRAS,KG,Quilograma
68129100,68129100,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68129100 - VEST,ACESS.CALÇADOS,ETC.DE AMIANTO/DAS MIST.",KG,Quilograma
68129200,68129200,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68129200 - PAPÉIS,CARTÕES,FELTROS,DE AMIANTO/DAS MIST.",KG,Quilograma
68129300,68129300,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68129300 - FOLHAS D/AMIANTO/ELASTÔM.P/JUNTS.MMO.ROLOS,KG,Quilograma
68129910,68129910,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68129910 - OUTS.JUNTAS E ELEM.FUNÇÃO SEMEL.D/VEDAÇÃO,KG,Quilograma
68129920,68129920,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68129920 - AMIANTO TRABALHADO, EM FIBRAS",KG,Quilograma
68129930,68129930,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68129930 - MIST.À BAS.D/AMIANTO/AMIANTO C/CARB.MAGNÉSIO,KG,Quilograma
68129990,68129990,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68129990 - OUTS.OBR.D/AMIAN.TRAB.FIB.MIST.AM.C/CARB.MAG.,KG,Quilograma
68132000,68132000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68132000 - GUARNIÇAO DE FRICÇÃO CONTENDO AMIANTO,KG,Quilograma
68138110,68138110,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68138110 - PASTILHAS P/FREIOS (TRAVÕES) NÃO CONTENDO AMIANTO,KG,Quilograma
68138190,68138190,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68138190 - OUTS.GUARNIÇ.P/FREIOS (TRAVÕES) NÃO CONTENDO AMIANTO,KG,Quilograma
68138910,68138910,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68138910 - DISCO DE FRICÇÃO P/EMBREAGENS, NÃO CONTENDO AMIANTO",KG,Quilograma
68138990,68138990,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68138990 - OUTS.GUARNIÇÕES.Ñ MONT.P/EMB.ETC.NÃO CONTENDO AMIANTO,KG,Quilograma
68141000,68141000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68141000 - PLACAS/FOLHAS/TIRAS, MICA AGLOMER./RECONST.",KG,Quilograma
68149000,68149000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68149000 - OUTS.OBRAS DE MICA OU MICA TRABALHADA,KG,Quilograma
68151010,68151010,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68151010 - FIBRAS DE CARBONO,KG,Quilograma
68151020,68151020,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68151020 - TECIDOS FIBRA DE CARBONO,KG,Quilograma
68151090,68151090,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68151090 - OUTS.OBRAS GRAFITA/OUTS.CARB.USO Ñ.ELÉTRICO,KG,Quilograma
68152000,68152000,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68152000 - OBRAS DE TURFA,KG,Quilograma
68159110,68159110,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68159110 - OBRA MAGNESITA,ETC.CRUS,AGLOM.AGLUTIN.QUÍM.",KG,Quilograma
68159190,68159190,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES",68159190 - OUTS.OBRAS-MAGNESITA/DOLOMITA/CROMITA,KG,Quilograma
68159911,68159911,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68159911 - OBRA PEDRA ELETROFUNDIDA,TEOR ALUMINA>=90%",KG,Quilograma
68159912,68159912,"OBRAS DE PEDRA, GESSO, CIMENTO, AMIANTO, MICA OU DE MATÉRIAS SEMELHANTES","68159912 - OBRA PEDRA ELETROFUNDIDA,C/TEOR SÍLICA>=90%",KG,Quilograma
